Individual,Element,Census,Count,
BAER_001,cone_base_green_01,16,2,fixed issue
BAER_005,cone_base_green_01,2,1,
BAER_005,cone_green_01,2,1,
BAER_005,flower_petals,2,1086,
BAER_005,flower_stigma,2,1086,
BAER_005,flower_style,4,1086,
BAER_005,cone_young_02,13,1,can't find problem
BAER_803,cone_base_green_01,2,2,
BAER_803,cone_green_01,2,2,
BAER_803,flower_petals,2,1946,
BAER_803,flower_stigma,2,1946,
BAER_803,flower_style,4,1946,
BAER_806,cone_base_green_01,2,1,
BAER_806,cone_green_01,2,1,
BAER_806,flower_petals,2,1128,
BAER_806,flower_stigma,2,1128,
BAER_806,flower_style,3,1128,
BAER_807,cone_base_green_01,2,1,
BAER_807,cone_green_01,2,1,
BAER_807,flower_petals,2,600,
BAER_807,flower_stigma,2,600,
BAER_807,flower_style,4,600,
BAER_901,cone_green_01,3,4,
BAER_901,flower_petals,3,3632,
BAER_901,flower_stigma,3,3632,
BAER_901,flower_style,5,3632,
BAER_901,cone_young_02,15,1,can't find problem
BAER_901,cone_base_green_01,17,1,fixed issue
BAER_902,cone_base_green_01,3,1,
BAER_902,cone_green_01,3,1,
BAER_902,flower_petals,3,414,
BAER_902,flower_stigma,3,414,
BAER_902,flower_style,4,414,
BAER_905,cone_base_green_01,3,2,
BAER_905,cone_green_01,3,2,
BAER_905,flower_petals,3,2742,
BAER_905,flower_stigma,3,2742,
BAER_905,flower_style,4,2742,
BAER_906,cone_base_green_01,3,1,
BAER_906,cone_green_01,3,1,
BAER_906,flower_petals,3,1708,
BAER_906,flower_stigma,3,1708,
BAER_906,flower_style,4,1708,
BOLE_201,bud_small,3,68,
BOLE_202,bud_small,3,24,
BOLE_203,bud_tiny,14,32,fixed issue
BOLE_204,bud_tiny,2,56,
BOLE_205,bud_tiny,2,208,
BOLE_206,bud_tiny,2,172,
BOLE_207,bud_tiny,2,144,
BOLE_401,bud_big,2,16,
BOLE_401,bud_small,3,8,
BOLE_008,bud_tiny,14,52,fixed issue
